tag,start,end,rs_threshold,breakout_volume,stop_max_pct,max_positions,trades,sharpe,cagr,max_dd,total_return,win_rate,wl_ratio,exposure,audit_passed,run_id,error
full,2022-01-03,2024-06-28,80,1.2,0.08,12,156,-0.17826710712812868,-0.010396609964983594,-0.07275720891843207,-0.0256184566381481,0.30128205128205127,2.064377474571758,0.17552341317369516,True,full_rs_80_bre1.2_sto0.08_max12,
full,2022-01-03,2024-06-28,80,1.2,0.1,4,89,-0.13206932056571324,-0.01971999670148461,-0.19304246140666692,-0.04825542219149126,0.3146067415730337,2.1303565965546967,0.30029340977790364,True,full_rs_80_bre1.2_sto0.1_max4,
full,2022-01-03,2024-06-28,80,1.2,0.1,6,124,0.09098170163582756,0.003916713383036452,-0.0883915616479658,0.009754371948264673,0.33064516129032256,2.1000503619318174,0.23597200190107528,True,full_rs_80_bre1.2_sto0.1_max6,
full,2022-01-03,2024-06-28,80,1.2,0.1,8,141,-0.24728941374218213,-0.019923184066792055,-0.1067925673319785,-0.04874522048450525,0.2978723404255319,2.0694065169191833,0.25207545895405287,True,full_rs_80_bre1.2_sto0.1_max8,
full,2022-01-03,2024-06-28,80,1.2,0.1,12,153,-0.27738300553526746,-0.01505719941770145,-0.07803142274852448,-0.036973987324065205,0.30718954248366015,2.008809074056916,0.17215529446971267,True,full_rs_80_bre1.2_sto0.1_max12,
full,2022-01-03,2024-06-28,80,1.4,0.06,4,88,-0.3433521941854296,-0.025415403462292208,-0.10463701290947436,-0.06192762584211753,0.2727272727272727,2.2615997566635277,0.21312155251078851,True,full_rs_80_bre1.4_sto0.06_max4,
full,2022-01-03,2024-06-28,80,1.4,0.06,6,119,-0.6435830886714529,-0.039519034619544646,-0.12469050274044613,-0.09527715212308552,0.2689075630252101,2.199098526710703,0.18461642081819368,True,full_rs_80_bre1.4_sto0.06_max6,
full,2022-01-03,2024-06-28,80,1.4,0.06,8,129,-0.19827877797033983,-0.012924726970910516,-0.08779850003465484,-0.031788082907936,0.27906976744186046,2.2126547526956,0.19275970385369642,True,full_rs_80_bre1.4_sto0.06_max8,
full,2022-01-03,2024-06-28,80,1.4,0.06,12,135,-0.35861133145482327,-0.01569379407105098,-0.061910481707332154,-0.0385188819433816,0.2740740740740741,2.198307462529273,0.1379583256069532,True,full_rs_80_bre1.4_sto0.06_max12,
full,2022-01-03,2024-06-28,80,1.4,0.08,4,88,-0.4263372205830923,-0.030703989812332577,-0.1170493082799311,-0.07451756725336822,0.2727272727272727,2.177399341360709,0.2136132616102463,True,full_rs_80_bre1.4_sto0.08_max4,
full,2022-01-03,2024-06-28,80,1.4,0.08,6,115,0.029805145373503508,-0.00046127327948730645,-0.132409620283239,-0.0011450561379510171,0.2782608695652174,2.3097953499365094,0.23634024756960242,True,full_rs_80_bre1.4_sto0.08_max6,
full,2022-01-03,2024-06-28,80,1.4,0.08,8,127,-0.239214050152427,-0.015284775361874448,-0.09379332191534295,-0.03752644117104997,0.28346456692913385,2.123661356555411,0.19141128418226505,True,full_rs_80_bre1.4_sto0.08_max8,
full,2022-01-03,2024-06-28,80,1.4,0.08,12,135,-0.5226188363074715,-0.023137370090570708,-0.06613196850222447,-0.05647323291984463,0.2740740740740741,2.0767913602027805,0.1410229397082227,True,full_rs_80_bre1.4_sto0.08_max12,
full,2022-01-03,2024-06-28,80,1.4,0.1,4,84,-0.47666198798594267,-0.03444549793417717,-0.12535912968343899,-0.08336324811687246,0.2857142857142857,2.049526389005186,0.21636877749083752,True,full_rs_80_bre1.4_sto0.1_max4,
full,2022-01-03,2024-06-28,80,1.4,0.1,6,106,-0.01156958926544951,-0.00394968669028084,-0.12884538104333076,-0.009779272352952395,0.3018867924528302,2.1584479169933877,0.24700428443882552,True,full_rs_80_bre1.4_sto0.1_max6,
full,2022-01-03,2024-06-28,80,1.4,0.1,8,119,-0.29573158687190404,-0.019690702738400012,-0.09640220141789502,-0.048184794488045024,0.29411764705882354,2.021665105087934,0.20136278143618425,True,full_rs_80_bre1.4_sto0.1_max8,
full,2022-01-03,2024-06-28,80,1.4,0.1,12,130,-0.6113630249644396,-0.02566885232081262,-0.0784599125653056,-0.06253330194861173,0.27692307692307694,1.9825430120449812,0.13702559017658078,True,full_rs_80_bre1.4_sto0.1_max12,
full,2022-01-03,2024-06-28,80,1.6,0.06,4,75,-0.5106384129165561,-0.032457314408584015,-0.11593531029365967,-0.07866909861608906,0.26666666666666666,2.333922900321971,0.1579600671843326,True,full_rs_80_bre1.6_sto0.06_max4,
full,2022-01-03,2024-06-28,80,1.6,0.06,6,93,-0.5652506125982281,-0.029526869772385167,-0.09817137665171183,-0.07172411915745436,0.26881720430107525,2.2380017110985713,0.15351337837394513,True,full_rs_80_bre1.6_sto0.06_max6,
full,2022-01-03,2024-06-28,80,1.6,0.06,8,102,-0.2597468117037092,-0.014262582666809465,-0.07167324037382028,-0.0350435238680884,0.30392156862745096,2.179309995335194,0.15329277310492165,True,full_rs_80_bre1.6_sto0.06_max8,
full,2022-01-03,2024-06-28,80,1.6,0.06,12,104,-0.32539717255093575,-0.011527756428853286,-0.04821052328961328,-0.028381804406582334,0.2980769230769231,2.170096695755671,0.10355924363782201,True,full_rs_80_bre1.6_sto0.06_max12,
full,2022-01-03,2024-06-28,80,1.6,0.08,4,75,-0.6047677097721604,-0.03757950371138796,-0.12537282393061677,-0.09073365064948435,0.26666666666666666,2.2418995783746536,0.15836581843066347,True,full_rs_80_bre1.6_sto0.08_max4,
full,2022-01-03,2024-06-28,80,1.6,0.08,6,92,0.20558690196990229,0.012539790794779515,-0.10306755066827211,0.03142936218939729,0.29347826086956524,2.3876788560295195,0.23321635328268303,True,full_rs_80_bre1.6_sto0.08_max6,
full,2022-01-03,2024-06-28,80,1.6,0.08,8,102,-0.30692389160936484,-0.017702061981622608,-0.07559601249544678,-0.04338286251762957,0.30392156862745096,2.071590744097719,0.16152470354825818,True,full_rs_80_bre1.6_sto0.08_max8,
full,2022-01-03,2024-06-28,80,1.6,0.08,12,104,-0.36973101633965505,-0.013943701850330892,-0.0508338089115018,-0.03426817684683081,0.2980769230769231,2.069572795793026,0.11024446674400347,True,full_rs_80_bre1.6_sto0.08_max12,
full,2022-01-03,2024-06-28,80,1.6,0.1,4,74,-0.7057488559808077,-0.04392717807046065,-0.13853193548309806,-0.1055530543611164,0.2702702702702703,2.12063639039999,0.1601636912534691,True,full_rs_80_bre1.6_sto0.1_max4,
full,2022-01-03,2024-06-28,80,1.6,0.1,6,92,0.14056817457757836,0.0077366905654443485,-0.11188518029901584,0.019322356110122563,0.29347826086956524,2.29286938129447,0.23602974468826338,True,full_rs_80_bre1.6_sto0.1_max6,
full,2022-01-03,2024-06-28,80,1.6,0.1,8,102,-0.32867120864374627,-0.02243049444923273,-0.08238376554787963,-0.05477688927802693,0.30392156862745096,1.985270249465589,0.1777257030278644,True,full_rs_80_bre1.6_sto0.1_max8,
full,2022-01-03,2024-06-28,80,1.6,0.1,12,103,-0.34635726665423766,-0.015288686368588711,-0.05561354073320446,-0.03753593371244235,0.30097087378640774,1.9804259732047873,0.11876681631617143,True,full_rs_80_bre1.6_sto0.1_max12,
full,2022-01-03,2024-06-28,90,1.2,0.06,4,98,0.06729625850703375,0.0022633951968931143,-0.06645522481190969,0.005629970245146776,0.30612244897959184,2.3524425231598234,0.17621266999624619,True,full_rs_90_bre1.2_sto0.06_max4,
full,2022-01-03,2024-06-28,90,1.2,0.06,6,119,-0.40324655249416497,-0.02190881168447767,-0.07739511057866788,-0.05352379976163346,0.2773109243697479,2.2894973846919506,0.13867344289660197,True,full_rs_90_bre1.2_sto0.06_max6,
full,2022-01-03,2024-06-28,90,1.2,0.06,8,124,-0.3564170534584034,-0.01544279548096017,-0.06411351396465259,-0.037909932823693926,0.28225806451612906,2.2284779730317394,0.11780440250518602,True,full_rs_90_bre1.2_sto0.06_max8,
full,2022-01-03,2024-06-28,90,1.2,0.06,12,128,-0.34179647858612244,-0.011527402578277446,-0.05230788510047102,-0.02838094069599162,0.28125,2.2223841583134902,0.0880672054504344,True,full_rs_90_bre1.2_sto0.06_max12,
full,2022-01-03,2024-06-28,90,1.2,0.08,4,83,0.33828387074150773,0.026101694197909087,-0.127082433734378,0.06607646544098578,0.3253012048192771,2.402083194375422,0.19324868507609616,True,full_rs_90_bre1.2_sto0.08_max4,
full,2022-01-03,2024-06-28,90,1.2,0.08,6,105,-0.16031248448497576,-0.010096817716571116,-0.07530519429453397,-0.024885289650825038,0.29523809523809524,2.2946713826543665,0.14309869667738837,True,full_rs_90_bre1.2_sto0.08_max6,
full,2022-01-03,2024-06-28,90,1.2,0.08,8,110,-0.24757465199207546,-0.01135829070463168,-0.06894547954892893,-0.02796810460663468,0.2818181818181818,2.262990109877102,0.11987756884579183,True,full_rs_90_bre1.2_sto0.08_max8,
full,2022-01-03,2024-06-28,90,1.2,0.08,12,113,-0.24990840873553855,-0.009524015348403192,-0.05271895007049043,-0.02348353759397126,0.2831858407079646,2.251560650988823,0.09827985981099847,True,full_rs_90_bre1.2_sto0.08_max12,
full,2022-01-03,2024-06-28,90,1.2,0.1,4,82,0.11710856816141335,0.0066720543097786855,-0.17178549090938722,0.01665031920428306,0.3170731707317073,2.4225945124034265,0.19844257736720944,True,full_rs_90_bre1.2_sto0.1_max4,
full,2022-01-03,2024-06-28,90,1.2,0.1,6,103,-0.07952382857887895,-0.0074496599988891354,-0.10404952503700438,-0.01839714272321802,0.2815533980582524,2.302164944410854,0.1538206496036246,True,full_rs_90_bre1.2_sto0.1_max6,
full,2022-01-03,2024-06-28,90,1.2,0.1,8,109,-0.15911692647134346,-0.00939962385515658,-0.09154966059942338,-0.023178969916848757,0.27522935779816515,2.2487699937269685,0.1278732035852411,True,full_rs_90_bre1.2_sto0.1_max8,
full,2022-01-03,2024-06-28,90,1.2,0.1,12,112,-0.21518963080539413,-0.009616526279099147,-0.06825147734249182,-0.023710010185006403,0.2767857142857143,2.2179780382406276,0.10394993723588164,True,full_rs_90_bre1.2_sto0.1_max12,
full,2022-01-03,2024-06-28,90,1.4,0.06,4,74,-0.048275202792098196,-0.004581682000072473,-0.07084619478128529,-0.011338743224211911,0.32432432432432434,2.249186504761523,0.14441098700516217,True,full_rs_90_bre1.4_sto0.06_max4,
full,2022-01-03,2024-06-28,90,1.4,0.06,6,92,-0.6873510298653005,-0.03373164572799592,-0.09032024064543331,-0.08167947363382011,0.2717391304347826,2.2384507981073973,0.11873426353381152,True,full_rs_90_bre1.4_sto0.06_max6,
full,2022-01-03,2024-06-28,90,1.4,0.06,8,98,-0.7501840447440398,-0.02726591873529416,-0.07287940046455843,-0.06634449709417956,0.2653061224489796,2.227403515502101,0.09275299257476617,True,full_rs_90_bre1.4_sto0.06_max8,
full,2022-01-03,2024-06-28,90,1.4,0.06,12,99,-0.7686729451971598,-0.019069043674427966,-0.05114540980043203,-0.04668523717965323,0.26262626262626265,2.2198662388935047,0.06252304315614388,True,full_rs_90_bre1.4_sto0.06_max12,
full,2022-01-03,2024-06-28,90,1.4,0.08,4,77,-0.267540131529768,-0.017586678505167153,-0.09572436726918054,-0.043103805185293,0.3116883116883117,2.1499767938175336,0.14466329898698527,True,full_rs_90_bre1.4_sto0.08_max4,
full,2022-01-03,2024-06-28,90,1.4,0.08,6,92,-0.7476543862741339,-0.03693373055837912,-0.09755627351541563,-0.08921785943710947,0.2717391304347826,2.165746903031864,0.11917912702357328,True,full_rs_90_bre1.4_sto0.08_max6,
full,2022-01-03,2024-06-28,90,1.4,0.08,8,98,-0.8051522298660964,-0.029520201727730955,-0.07818022094162613,-0.07170828075676006,0.2653061224489796,2.1598107685559333,0.09325072417517333,True,full_rs_90_bre1.4_sto0.08_max8,
full,2022-01-03,2024-06-28,90,1.4,0.08,12,99,-0.8174899257662439,-0.020450418518372593,-0.0546145299008014,-0.0500154561321704,0.26262626262626265,2.1534868838617176,0.06279972840786807,True,full_rs_90_bre1.4_sto0.08_max12,
full,2022-01-03,2024-06-28,90,1.4,0.1,4,70,0.0622954478220079,0.0017574629728336344,-0.12757264085500808,0.004369875666601519,0.34285714285714286,2.1267866592457554,0.16799101320241472,True,full_rs_90_bre1.4_sto0.1_max4,
full,2022-01-03,2024-06-28,90,1.4,0.1,6,84,-0.3414071682080987,-0.02380443420346312,-0.1101562156807876,-0.0580723689216156,0.2857142857142857,2.1141441627815056,0.13646534960645865,True,full_rs_90_bre1.4_sto0.1_max6,
full,2022-01-03,2024-06-28,90,1.4,0.1,8,93,-0.4603156587386568,-0.023178689887308312,-0.09334199264138066,-0.05657233490284608,0.27956989247311825,2.0770240120211896,0.10737099461322802,True,full_rs_90_bre1.4_sto0.1_max8,
full,2022-01-03,2024-06-28,90,1.4,0.1,12,94,-0.4800216471917318,-0.016164401662544514,-0.06525110604218431,-0.039660005110278895,0.2765957446808511,2.072853039186631,0.07222636462082728,True,full_rs_90_bre1.4_sto0.1_max12,
full,2022-01-03,2024-06-28,90,1.6,0.06,4,62,-0.1503332565779963,-0.011766132219071523,-0.10360880170815678,-0.0289635494523639,0.2903225806451613,2.2893957210458127,0.13489420710943445,True,full_rs_90_bre1.6_sto0.06_max4,
full,2022-01-03,2024-06-28,90,1.6,0.06,6,75,-0.28053612981508513,-0.015538312907409813,-0.09959313536061476,-0.03814169534356637,0.28,2.2569027190551236,0.11016178169353286,True,full_rs_90_bre1.6_sto0.06_max6,
full,2022-01-03,2024-06-28,90,1.6,0.06,8,77,-0.32820941880109344,-0.013142945604236789,-0.0736958324591287,-0.03231952731120602,0.2727272727272727,2.2549892345761857,0.08206769659068011,True,full_rs_90_bre1.6_sto0.06_max8,
full,2022-01-03,2024-06-28,90,1.6,0.06,12,77,-0.33183299900696467,-0.008719868108807094,-0.04969645765824471,-0.021513612546252392,0.2727272727272727,2.2473465876162346,0.054608962598295556,True,full_rs_90_bre1.6_sto0.06_max12,
full,2022-01-03,2024-06-28,90,1.6,0.08,4,62,-0.2430432515811346,-0.01797269160016879,-0.10485328728119403,-0.044037195138708074,0.2903225806451613,2.1704949901902952,0.1355148598933392,True,full_rs_90_bre1.6_sto0.08_max4,
full,2022-01-03,2024-06-28,90,1.6,0.08,6,74,-0.3451141006882392,-0.01887742526417291,-0.10293538507764965,-0.04622273361221918,0.28378378378378377,2.1403776414945477,0.11114442987392044,True,full_rs_90_bre1.6_sto0.08_max6,
full,2022-01-03,2024-06-28,90,1.6,0.08,8,76,-0.3963657839336394,-0.015770667935390392,-0.07624447287668323,-0.03870534000166148,0.27631578947368424,2.142645901529965,0.08278869931789325,True,full_rs_90_bre1.6_sto0.08_max8,
full,2022-01-03,2024-06-28,90,1.6,0.08,12,76,-0.39945183169216986,-0.01046679495712044,-0.051547735310801035,-0.025790052318001244,0.27631578947368424,2.135623129069452,0.055121617571573245,True,full_rs_90_bre1.6_sto0.08_max12,
full,2022-01-03,2024-06-28,90,1.6,0.1,4,62,-0.31906004036609964,-0.023133674313639885,-0.10523321180477496,-0.05646436861341819,0.2903225806451613,2.0844790499830657,0.13695464090585802,True,full_rs_90_bre1.6_sto0.1_max4,
full,2022-01-03,2024-06-28,90,1.6,0.1,6,74,-0.43713754341265326,-0.023812890591434543,-0.1096935697216943,-0.05809263080812799,0.28378378378378377,2.0575531970849474,0.11227469653310987,True,full_rs_90_bre1.6_sto0.1_max6,
full,2022-01-03,2024-06-28,90,1.6,0.1,8,76,-0.48698336630027406,-0.019416292451294503,-0.08151538125366131,-0.0475230396584958,0.27631578947368424,2.0625316439100363,0.08361738919557177,True,full_rs_90_bre1.6_sto0.1_max8,
full,2022-01-03,2024-06-28,90,1.6,0.1,12,76,-0.48668241211215507,-0.012822249791936136,-0.054924500633654394,-0.03153845231267405,0.27631578947368424,2.0559850804340405,0.05568436229143099,True,full_rs_90_bre1.6_sto0.1_max12,
wf1_train,2022-01-03,2022-12-30,70,1.2,0.06,4,53,-0.6300140100972894,-0.05741584106425324,-0.07402102674965994,-0.056767092140864395,0.24528301886792453,2.3990071375567155,0.22414534205055772,True,wf1_train_rs_70_bre1.2_sto0.06_max4,
wf1_train,2022-01-03,2022-12-30,70,1.2,0.06,6,75,-1.1084731407256,-0.07767506239683653,-0.08583660961355521,-0.07680688533195523,0.24,1.9211833226232709,0.18676584200760746,True,wf1_train_rs_70_bre1.2_sto0.06_max6,
wf1_train,2022-01-03,2022-12-30,70,1.2,0.06,8,88,-1.4416849187153946,-0.09243675820390052,-0.09494461405741672,-0.0914119166347972,0.22727272727272727,1.9006683348374767,0.1639579357098428,True,wf1_train_rs_70_bre1.2_sto0.06_max8,
wf1_train,2022-01-03,2022-12-30,70,1.2,0.06,12,96,-1.4300589396639665,-0.06816199787451604,-0.06981201987763397,-0.06739622596444783,0.22916666666666666,1.8596817182539676,0.12202308014294685,True,wf1_train_rs_70_bre1.2_sto0.06_max12,
wf1_train,2022-01-03,2022-12-30,70,1.2,0.08,4,41,0.24830994868218134,0.02341585218480091,-0.10420365265149378,0.02314026020959914,0.2926829268292683,2.5235195841236195,0.26059953576630734,True,wf1_train_rs_70_bre1.2_sto0.08_max4,
wf1_train,2022-01-03,2022-12-30,70,1.2,0.08,6,57,-0.3264201691635669,-0.028735073505871567,-0.06360333834742316,-0.028405510724912597,0.24561403508771928,2.4437831616714645,0.1931348776737752,True,wf1_train_rs_70_bre1.2_sto0.08_max6,
